Rank,Title,Author,Rating
1,"The Hunger Games (The Hunger Games, #1)",by Suzanne Collins,"4.34 avg rating — 9,228,147 ratings"
2,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",by J.K. Rowling,"4.50 avg rating — 3,584,208 ratings"
3,Pride and Prejudice,by Jane Austen,"4.29 avg rating — 4,479,650 ratings"
4,To Kill a Mockingbird,by Harper Lee,"4.26 avg rating — 6,507,320 ratings"
5,The Book Thief,by Markus Zusak (Goodreads Author),"4.39 avg rating — 2,722,160 ratings"
6,"Twilight (The Twilight Saga, #1)",by Stephenie Meyer,"3.66 avg rating — 6,945,969 ratings"
7,Animal Farm,by George Orwell,"4.00 avg rating — 4,171,756 ratings"
8,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,by J.R.R. Tolkien,"4.61 avg rating — 138,896 ratings"
9,"The Chronicles of Narnia (The Chronicles of Narnia, #1-7)",by C.S. Lewis,"4.28 avg rating — 681,182 ratings"
10,The Fault in Our Stars,by John Green (Goodreads Author),"4.13 avg rating — 5,438,695 ratings"
11,The Picture of Dorian Gray,by Oscar Wilde,"4.13 avg rating — 1,691,684 ratings"
12,The Giving Tree,by Shel Silverstein,"4.38 avg rating — 1,182,130 ratings"
13,Wuthering Heights,by Emily Brontë,"3.90 avg rating — 1,907,894 ratings"
14,Gone with the Wind,by Margaret Mitchell,"4.31 avg rating — 1,243,601 ratings"
15,"The Lightning Thief (Percy Jackson and the Olympians, #1)",by Rick Riordan (Goodreads Author),"4.31 avg rating — 3,233,631 ratings"
16,The Perks of Being a Wallflower,by Stephen Chbosky,"4.23 avg rating — 1,895,696 ratings"
17,Jane Eyre,by Charlotte Brontë,"4.15 avg rating — 2,200,794 ratings"
18,The Little Prince,by Antoine de Saint-Exupéry,"4.33 avg rating — 2,272,390 ratings"
19,The Great Gatsby,by F. Scott Fitzgerald,"3.93 avg rating — 5,552,433 ratings"
20,"The da Vinci Code (Robert Langdon, #2)",by Dan Brown (Goodreads Author),"3.92 avg rating — 2,433,026 ratings"
21,Crime and Punishment,by Fyodor Dostoevsky,"4.28 avg rating — 976,924 ratings"
22,Alice’s Adventures in Wonderland / Through the Looking-Glass,by Lewis Carroll,"4.06 avg rating — 585,796 ratings"
23,"Divergent (Divergent, #1)",by Veronica Roth (Goodreads Author),"4.14 avg rating — 4,185,563 ratings"
24,Memoirs of a Geisha,by Arthur Golden,"4.16 avg rating — 2,054,887 ratings"
25,Les Misérables,by Victor Hugo,"4.21 avg rating — 822,067 ratings"
26,The Alchemist,by Paulo Coelho (Goodreads Author),"3.92 avg rating — 3,297,768 ratings"
27,Lord of the Flies,by William Golding,"3.70 avg rating — 3,043,770 ratings"
28,"Anne of Green Gables (Anne of Green Gables, #1)",by L.M. Montgomery,"4.32 avg rating — 1,044,000 ratings"
29,Romeo and Juliet,by William Shakespeare,"3.74 avg rating — 2,709,508 ratings"
30,"The Hitchhiker’s Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",by Douglas Adams,"4.23 avg rating — 1,925,766 ratings"
31,"City of Bones (The Mortal Instruments, #1)",by Cassandra Clare (Goodreads Author),"4.07 avg rating — 2,085,639 ratings"
32,The Help,by Kathryn Stockett (Goodreads Author),"4.46 avg rating — 2,901,577 ratings"
33,Dracula,by Bram Stoker,"4.02 avg rating — 1,365,419 ratings"
34,Charlotte’s Web,by E.B. White,"4.20 avg rating — 1,941,571 ratings"
35,"Ender’s Game (Ender's Saga, #1)",by Orson Scott Card,"4.31 avg rating — 1,424,336 ratings"
36,Of Mice and Men,by John Steinbeck,"3.89 avg rating — 2,679,660 ratings"
37,Fahrenheit 451,by Ray Bradbury,"3.96 avg rating — 2,602,497 ratings"
38,Brave New World,by Aldous Huxley,"3.99 avg rating — 1,957,133 ratings"
39,The Catcher in the Rye,by J.D. Salinger,"3.80 avg rating — 3,705,871 ratings"
40,One Hundred Years of Solitude,by Gabriel García Márquez,"4.12 avg rating — 1,031,587 ratings"
41,A Thousand Splendid Suns,by Khaled Hosseini (Goodreads Author),"4.44 avg rating — 1,625,356 ratings"
42,1984,by George Orwell,"4.20 avg rating — 4,994,619 ratings"
43,The Princess Bride,by William Goldman,"4.27 avg rating — 922,165 ratings"
44,"Little Women (Little Women, #1)",by Louisa May Alcott,"4.16 avg rating — 2,335,512 ratings"
45,The Outsiders,by S.E. Hinton (Goodreads Author),"4.14 avg rating — 1,466,655 ratings"
46,The Secret Garden,by Frances Hodgson Burnett,"4.16 avg rating — 1,230,515 ratings"
47,The Time Traveler's Wife,by Audrey Niffenegger (Goodreads Author),"4.00 avg rating — 1,825,802 ratings"
48,"A Game of Thrones (A Song of Ice and Fire, #1)",by George R.R. Martin,"4.44 avg rating — 2,613,485 ratings"
49,"Harry Potter and the Sorcerer’s Stone (Harry Potter, #1)",by J.K. Rowling,"4.47 avg rating — 10,728,898 ratings"
50,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",by J.K. Rowling,"4.62 avg rating — 3,908,536 ratings"
51,"A Wrinkle in Time (Time Quintet, #1)",by Madeleine L'Engle,"3.98 avg rating — 1,241,167 ratings"
52,The Odyssey,by Homer,"3.82 avg rating — 1,129,562 ratings"
53,Frankenstein: The 1818 Text,by Mary Wollstonecraft Shelley,"3.88 avg rating — 1,711,344 ratings"
54,The Kite Runner,by Khaled Hosseini (Goodreads Author),"4.35 avg rating — 3,310,025 ratings"
55,"The Giver (The Giver, #1)",by Lois Lowry (Goodreads Author),"4.12 avg rating — 2,647,557 ratings"
56,"The Handmaid’s Tale (The Handmaid's Tale, #1)",by Margaret Atwood (Goodreads Author),"4.14 avg rating — 2,202,849 ratings"
57,Where the Wild Things Are,by Maurice Sendak,"4.25 avg rating — 1,030,909 ratings"
58,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",by J.K. Rowling,"4.58 avg rating — 4,511,113 ratings"
59,The Lovely Bones,by Alice Sebold,"3.86 avg rating — 2,414,225 ratings"
60,Green Eggs and Ham,by Dr. Seuss,"4.31 avg rating — 811,417 ratings"
61,The Adventures of Huckleberry Finn,by Mark Twain,"3.83 avg rating — 1,297,420 ratings"
62,"Dune (Dune, #1)",by Frank Herbert,"4.28 avg rating — 1,507,839 ratings"
63,Life of Pi,by Yann Martel,"3.94 avg rating — 1,691,079 ratings"
64,A Tale of Two Cities,by Charles Dickens,"3.87 avg rating — 980,915 ratings"
65,Lolita,by Vladimir Nabokov,"3.88 avg rating — 892,955 ratings"
66,Slaughterhouse-Five,by Kurt Vonnegut Jr.,"4.10 avg rating — 1,418,645 ratings"
67,Water for Elephants,by Sara Gruen (Goodreads Author),"4.11 avg rating — 1,660,852 ratings"
68,The Bell Jar,by Sylvia Plath,"4.06 avg rating — 1,080,848 ratings"
69,Matilda,by Roald Dahl,"4.33 avg rating — 1,026,207 ratings"
70,The Stand,by Stephen King (Goodreads Author),"4.35 avg rating — 795,503 ratings"
71,Catch-22,by Joseph Heller,"3.99 avg rating — 856,921 ratings"
72,"The Girl with the Dragon Tattoo (Millennium, #1)",by Stieg Larsson,"4.17 avg rating — 3,314,326 ratings"
73,"The Adventures of Sherlock Holmes (Sherlock Holmes, #3)",by Arthur Conan Doyle,"4.30 avg rating — 314,041 ratings"
74,"The Pillars of the Earth (Kingsbridge, #1)",by Ken Follett (Goodreads Author),"4.34 avg rating — 792,929 ratings"
75,Rebecca,by Daphne du Maurier,"4.25 avg rating — 671,560 ratings"
76,"Watership Down (Watership Down, #1)",by Richard Adams,"4.09 avg rating — 492,505 ratings"
77,Great Expectations,by Charles Dickens,"3.80 avg rating — 839,012 ratings"
78,"Outlander (Outlander, #1)",by Diana Gabaldon (Goodreads Author),"4.26 avg rating — 1,109,444 ratings"
